id,city,category,question_type,n_options,raw_mae_pp,calibrated_mae_pp,source_url,question,options,ground_truth,raw_prediction,calibrated_prediction
col_dewine_approval_2025,columbus,political_approval,approval,3,8.03,15.77,,Do you approve or disapprove of Governor Mike DeWine's job performance?,"[""Approve"", ""Disapprove"", ""Undecided""]","[0.26, 0.45, 0.29]","[0.3804, 0.336, 0.2836]","[0.4965, 0.3662, 0.1373]"
col_dewine_approval_2024,columbus,political_approval,approval,3,4.85,5.83,,Do you approve or disapprove of Governor Mike DeWine's job performance?,"[""Approve"", ""Disapprove"", ""Undecided""]","[0.41, 0.37, 0.22]","[0.3836, 0.3235, 0.2928]","[0.4974, 0.3404, 0.1621]"
col_trump_approval_2025,columbus,political_approval,approval,3,12.63,4.61,,Do you approve or disapprove of President Donald Trump's job performance?,"[""Approve"", ""Disapprove"", ""Undecided""]","[0.46, 0.48, 0.06]","[0.3123, 0.4382, 0.2495]","[0.4031, 0.4677, 0.1291]"
col_brown_approval_2024,columbus,political_approval,approval,3,6.24,4.18,,Do you approve or disapprove of Senator Sherrod Brown's job performance?,"[""Approve"", ""Disapprove"", ""Undecided""]","[0.47, 0.32, 0.21]","[0.3764, 0.3461, 0.2775]","[0.4821, 0.3706, 0.1472]"
quinnipiac_warnock_approval_2023,atlanta,political_approval,job approval,3,9.87,2.09,,Do you approve or disapprove of Senator Raphael Warnock's job performance?,"[""Approve"", ""Disapprove"", ""No opinion""]","[0.49, 0.39, 0.12]","[0.394, 0.338, 0.268]","[0.5027, 0.3587, 0.1386]"
quinnipiac_ossoff_approval_2023,atlanta,political_approval,job approval,3,6.3,6.32,,Do you approve or disapprove of Senator Jon Ossoff's job performance?,"[""Approve"", ""Disapprove"", ""No opinion""]","[0.42, 0.39, 0.19]","[0.3962, 0.3194, 0.2844]","[0.5148, 0.3479, 0.1372]"
emerson_ossoff_2026_election,atlanta,political_approval,election matchup,3,11.98,6.52,,"If the election were held today, who would you vote for in the Senate race between Jon Ossoff and Buddy Carter?","[""Jon Ossoff"", ""Buddy Carter"", ""Undecided""]","[0.47, 0.44, 0.09]","[0.4152, 0.3151, 0.2697]","[0.5316, 0.3422, 0.1262]"
ajc_immigration_jan2025,atlanta,policy,policy,3,9.23,1.95,https://www.ajc.com/news/georgia-news/ajc-poll-most-georgia-voters-reject-mass-deportations/,"Should unauthorized immigrants be able to stay in the country legally if certain requirements are met, or should the government round up and deport most unauthorized immigrants?","[""Allow to stay with requirements"", ""Round up and deport"", ""Not sure""]","[0.57, 0.37, 0.06]","[0.4334, 0.368, 0.1985]","[0.5408, 0.3728, 0.0864]"
columbus_crisis_response_amendment_2026,columbus,civic_legal,civic,3,15.55,7.25,https://www.acluohio.org/press-releases/breaking-columbus-safety-collective-campaign-and-columbus-elected-officials-reach-historic-agreement-placing-unified-crisis-response-proposal-on-may-ballot/,"Would you vote yes on a Community Crisis Response Amendment that would create a community crisis response system fully integrated into the City's 911 response system, enabling non-police community crisis response workers including trained social workers, behavioral health professionals, peer supporters, and EMTs to respond to certain mental health and substance abuse emergencies instead of police officers?","[""Yes"", ""No"", ""Undecided/No Opinion""]","[0.68, 0.32, 0.0]","[0.4704, 0.2963, 0.2333]","[0.5892, 0.3021, 0.1087]"
columbus_housing_density_survey_2024,columbus,civic_legal,civic,3,20.07,11.69,https://columbusunderground.com/new-survey-shows-broad-support-for-denser-housing-in-all-types-of-neighborhoods-bw1/,Do you support building new housing including duplexes and townhome developments in existing neighborhoods to address housing supply needs?,"[""Support"", ""Oppose"", ""Neutral/Unsure""]","[0.78, 0.15, 0.07]","[0.479, 0.2606, 0.2605]","[0.6046, 0.2785, 0.1169]"
dallas_police_reform_preferences_2021,dallas,civic_legal,civic,3,3.49,7.28,https://www.cambridge.org/core/journals/journal-of-experimental-political-science/article/police-shooting-statistics-and-public-support-for-police-reforms/FC2F0F209FAC53F19B0A284C00FCEEDE,Do you support reducing qualified immunity protections for police officers?,"[""Support"", ""Oppose"", ""Unsure""]","[0.45, 0.35, 0.2]","[0.4402, 0.3074, 0.2524]","[0.5592, 0.3143, 0.1265]"
acsi_full_service_restaurant_2025,columbus,brand,brand_national,3,4.68,10.49,,Rate your satisfaction with these full-service restaurants (100-point scale),"[""Texas Roadhouse"", ""LongHorn Steakhouse"", ""Other full-service chains""]","[0.3373, 0.3333, 0.3293]","[0.3796, 0.2631, 0.3573]","[0.4947, 0.2898, 0.2155]"
jd_power_premium_suv_loyalty_2024,dallas,brand,brand_national,3,9.57,4.17,,Which premium SUV brand did you choose when trading in or purchasing your next vehicle?,"[""Lexus"", ""BMW"", ""Other Premium SUV Brands""]","[0.4013, 0.372, 0.2267]","[0.3466, 0.2831, 0.3703]","[0.4572, 0.3094, 0.2334]"
jd_power_mass_market_car_loyalty_2024,dallas,brand,brand_national,3,8.8,10.29,,Which mass market car brand did you choose when trading in or purchasing your next vehicle?,"[""Toyota"", ""Honda"", ""Other Mass Market Car Brands""]","[0.4167, 0.392, 0.1913]","[0.4435, 0.26, 0.2965]","[0.571, 0.2849, 0.1441]"
jd_power_truck_loyalty_2024,dallas,brand,brand_national,3,9.63,8.6,,Which truck brand did you choose when trading in or purchasing your next vehicle?,"[""Ford"", ""Toyota"", ""Other Truck Brands""]","[0.434, 0.4053, 0.1607]","[0.4402, 0.2608, 0.299]","[0.563, 0.2765, 0.1605]"
us_mayors_economic_trends_housing_2025,columbus,directional,directional,3,16.02,7.46,,Are current economic trends worsening housing affordability in your community?,"[""Yes"", ""No"", ""Unsure""]","[0.67, 0.33, 0.0]","[0.5061, 0.2537, 0.2402]","[0.6317, 0.2564, 0.1119]"
ga_pres_2020_polls,atlanta,electoral,electoral,3,15.73,8.33,,"If the 2020 Presidential Election were held today, who would you vote for?","[""Joe Biden"", ""Donald Trump"", ""Other/Undecided""]","[0.476, 0.472, 0.052]","[0.3882, 0.3237, 0.288]","[0.4979, 0.3471, 0.155]"
ga_senate_ossoff_2021_polls,atlanta,electoral,electoral,3,13.63,7.41,,"If the Georgia Senate Runoff Election were held today, who would you vote for?","[""Jon Ossoff"", ""David Perdue"", ""Other/Undecided""]","[0.474, 0.463, 0.063]","[0.4003, 0.3323, 0.2674]","[0.5103, 0.3519, 0.1378]"
ga_pres_2024_polls,atlanta,electoral,electoral,3,20.79,11.89,,"If the 2024 Presidential Election were held today, who would you vote for?","[""Donald Trump"", ""Kamala Harris"", ""Other/Undecided""]","[0.4885, 0.489, 0.0225]","[0.3174, 0.3483, 0.3343]","[0.4142, 0.385, 0.2009]"
atlanta_mayor_2021_polls,atlanta,electoral,electoral,3,15.83,7.77,,"If the Atlanta Mayoral Runoff Election were held today, who would you vote for?","[""Andre Dickens"", ""Felicia Moore"", ""Undecided""]","[0.4, 0.46, 0.14]","[0.3271, 0.2955, 0.3774]","[0.4379, 0.3434, 0.2188]"
ga_senate_warnock_2022_polls,atlanta,electoral,electoral,3,14.09,7.29,,"If the Georgia Senate Election were held today, who would you vote for?","[""Raphael Warnock"", ""Herschel Walker"", ""Other/Undecided""]","[0.474, 0.483, 0.043]","[0.3962, 0.3496, 0.2543]","[0.5107, 0.3737, 0.1156]"
oh_pres_2024_polls,columbus,electoral,electoral,3,16.95,8.61,,"If the 2024 presidential election were held today, who would you vote for?","[""Donald Trump"", ""Kamala Harris"", ""Other/Undecided""]","[0.52, 0.443, 0.037]","[0.3165, 0.3922, 0.2913]","[0.4178, 0.4161, 0.1661]"
bgsu_ohio_economy_oct2025,columbus,policy,policy,3,9.59,6.19,,"Compared to a year ago, do you think the economy has gotten better, gotten worse, or stayed about the same?","[""Gotten better"", ""Gotten worse"", ""Stayed about the same""]","[0.28, 0.55, 0.17]","[0.2624, 0.4237, 0.3139]","[0.3522, 0.4572, 0.1906]"
